425,DAR,Darcrus,1.994E-5,$0.331758,"$97,482"
426,ADST,AdShares,2.005E-5,$0.333365,"$7,806"
427,PIRL,Pirl,4.817E-5,$0.801071,"$110,246"
428,QRK,Quark,1.03E-6,$0.0171495,"$14,318"
429,GEO,GeoCoin,7.821E-5,$1.30121,"$64,584"
430,CTX,CarTaxi Token,4.28E-6,$0.0711153,"$7,982"
431,ICOO,ICO OpenLedger,0.00054316,$9.03725,"$1,224"
432,SPR,SpreadCoin,2.733E-5,$0.454784,"$203,432"
433,HUC,HunterCoin,1.235E-5,$0.205483,"$62,971"
434,VRM,VeriumReserve,0.00017886,$2.97596,"$523,676"
435,ECC,E-Currency Coin,1.0E-8,$0.000166383,"$8,857"
436,DOT,Dotcoin,9.2E-7,$0.0153111,"$114,827"
437,DRP,DCORP,3.043E-5,$0.506073,"$18,925"
438,FLIXX,Flixxo,3.35E-6,$0.0556757,"$54,079"
439,BPL,Blockpool,1.079E-5,$0.179506,"$11,695"
440,GBX,GoByte,0.00100977,$16.7912,"$217,314"
441,VIVO,VIVO,0.00028233,$4.69483,"$274,083"
442,STA,Starta,4.634E-5,$0.770648,"$7,623"
443,EFL,e-Gulden,1.455E-5,$0.24209,"$58,721"
444,START,Startcoin,5.0E-6,$0.0832318,"$222,210"
445,LUX,LUXCoin,0.00036687,$6.10058,"$287,311"
446,XSH,SHIELD,4.6E-7,$0.00770802,"$25,673"
447,XMG,Magi,2.798E-5,$0.465599,"$160,364"
448,BTCRED,Bitcoin Red,1.204E-5,$0.200146,"$173,343"
449,BUZZ,BuzzCoin,3.0E-8,$0.000501095,"$41,069"
450,SMART,SmartBillions,3.144E-5,$0.522797,"$92,018"
451,REX,REX,2.399E-5,$0.398849,"$3,157"
452,INXT,Internxt,0.0003293,$5.47579,"$9,853"
453,TKS,Tokes,0.0001825,$3.03648,"$101,241"
454,ARN,Aeron,1.732E-5,$0.287978,"$1,929,050"
455,CHIPS,CHIPS,1.001E-5,$0.166454,"$19,278"
456,HUSH,Hush,8.852E-5,$1.47285,"$73,570"
457,OPT,Opus,1.41E-6,$0.0235105,"$3,935"
458,PBL,Pebbles,1.06E-5,$0.176319,"$111,862"
459,EBST,eBoost,1.64E-5,$0.272712,"$3,278,680"
460,HDG,Hedge,5.21E-5,$0.866409,"$47,940"
461,GB,GoldBlocks,1.26E-5,$0.209651,"$37,387"
462,ATL,ATLANT,1.455E-5,$0.241967,"$13,160"
463,ZENI,Zennies,1.9E-7,$0.00316123,"$13,193"
464,SIFT,Smart Investment Fund Token,0.00025704,$4.27422,"$1,758"
465,ESP,Espers,9.0E-9,$0.000147209,"$2,324"
466,IXC,Ixcoin,8.67E-6,$0.144186,"$2,093"
467,NIO,Autonio,2.69E-6,$0.0446672,"$21,779"
468,HYP,HyperStake,1.6E-7,$0.00272771,"$5,099"
469,PND,Pandacoin,5.0E-9,$9.00776E-5,"$1,994"
470,UFO,UFO Coin,5.0E-8,$0.000831913,"$7,246"
471,ADC,AudioCoin,2.1E-7,$0.00347911,"$7,954"
472,CRAVE,Crave,0.00011994,$1.99552,"$1,724"
473,CBX,Crypto Bullion,0.00017303,$2.87889,"$7,324"
474,SCL,Social,1.021E-5,$0.169802,"$4,415"
475,CRYPT,CryptCoin,2.799E-5,$0.465705,$620
476,RKC,Royal Kingdom Coin,6.242E-5,$1.03801,"$6,010"
477,ITT,Intelligent Trading Tech,1.701E-5,$0.282827,"$1,608"
478,YOC,Yocoin,1.52E-6,$0.0253205,"$22,435"
479,PROC,ProCurrency,1.72E-6,$0.0286154,"$4,474"
480,PAC,Paccoin,5.0E-11,$8.468E-7,"$13,298"
481,WDC,WorldCoin,1.39E-6,$0.0231799,"$8,195"
482,FYN,FundYourselfNow,0.0001918,$3.18948,"$32,345"
483,BTCZ,BitcoinZ,2.3E-7,$0.00387455,"$30,549"
484,ZOI,Zoin,1.001E-5,$0.166494,"$9,330"
485,DGPT,DigiPulse,0.00011166,$1.85681,"$7,912"
486,NDC,NEVERDIE,3.74E-6,$0.0622219,"$2,987"
487,GRWI,Growers International,0.00013255,$2.20423,"$153,856"
488,NOTE,DNotes,1.16E-6,$0.0193293,"$6,679"
489,FYP,FlypMe,8.55E-6,$0.142222,"$3,208"
490,BWK,Bulwark,0.00026839,$4.46302,"$317,166"
491,LOG,Woodcoin,1.8E-5,$0.299489,"$11,116"
492,BASH,LuckChain,2.0E-7,$0.00332765,"$7,290"
493,GCN,GCoin,1.0E-9,$1.59926E-5,"$13,885"
494,BRIT,BritCoin,6.53E-6,$0.108699,"$3,982"
495,FCN,Fantomcoin,2.2E-5,$0.366042,"$6,493"
496,HBT,Hubii Network,1.034E-5,$0.172022,"$9,331"
497,ORB,Orbitcoin,4.35E-5,$0.723847,"$12,501"
498,WISH,MyWish,7.75E-6,$0.128896,"$19,063"
499,XCN,Cryptonite,3.5E-7,$0.00578149,"$40,156"
500,WGO,WavesGo,1.331E-5,$0.221447,"$15,560"
501,PRIX,Privatix,0.0001075,$1.78755,"$5,090"
502,FLIK,FLiK,2.11E-6,$0.0351492,"$30,932"
503,PIPL,PiplCoin,1.5E-6,$0.0249918,"$1,546"
504,TRCT,Tracto,2.742E-5,$0.455967,"$4,799"
505,XFT,Footy Cash,2.702E-5,$0.449591,"$13,936"
506,ADL,Adelphoi,5.16E-6,$0.0857612,$548
507,SUMO,Sumokoin,4.767E-5,$0.792686,"$33,850"
508,MEC,Megacoin,3.3E-6,$0.0548956,"$6,756"
509,UNY,Unity Ingot,5.9E-7,$0.00988616,"$17,401"
510,1337,1337,5.0E-9,$8.36613E-5,"$18,079"
511,LDOGE,LiteDoge,8.0E-9,$0.000132596,"$4,174"
512,42,42-coin,2.8025,$46628.7,"$5,320"
513,ALT,Altcoin,0.00095511,$15.8823,"$2,148"
514,FST,Fastcoin,7.4E-7,$0.0123438,"$5,635"
515,WTT,Giga Watt Token,0.00012898,$2.14477,"$36,456"
516,BTCS,Bitcoin Scrypt,6.89E-6,$0.114568,"$49,428"
517,NKA,IncaKoin,1.0E-8,$0.000164975,$663
518,LNK,Link Platform,0.00237163,$39.4373,"$3,798"
519,MBRS,Embers,2.23E-6,$0.0371124,"$26,691"
520,EQT,EquiTrader,1.099E-5,$0.182824,"$7,206"
521,MBI,Monster Byte,6.34E-6,$0.105401,$789
522,BYC,Bytecent,5.555E-5,$0.924256,"$141,800"
523,LGD,Legends Room,5.289E-5,$0.879505,"$128,185"
524,ETBS,Ethbits,7.597E-5,$1.26331,"$8,672"
525,LINX,Linx,7.98E-6,$0.132653,"$67,158"
526,BTA,Bata,2.068E-5,$0.344067,"$9,174"
527,VISIO,Visio,2.0E-6,$0.0332065,"$1,714"
528,SPRTS,Sprouts,7.0E-11,$1.1585E-6,"$29,805"
529,CNO,Coin(O),9.3E-7,$0.0154733,$930
530,ITNS,IntenseCoin,3.6E-7,$0.00598635,"$5,464"
531,MRT,Miners' Reward Token,9.71E-6,$0.161414,"$12,656"
532,XMCC,MonacoCoin,3.603E-5,$0.599133,"$29,863"
533,QVT,Qvolta,1.428E-5,$0.237533,"$1,631"
534,RMC,Remicoin,4.75E-5,$0.789866,"$2,646"
535,XHI,HiCoin,4.9E-7,$0.00815267,"$202,821"
536,CDN,Canada eCoin,9.4E-7,$0.0156541,"$13,214"
537,XLR,Solaris,0.00011025,$1.83433,"$11,616"
538,UIS,Unitus,1.92E-6,$0.0319212,"$9,267"
539,ADZ,Adzcoin,2.04E-6,$0.0338636,"$16,011"
540,ALQO,ALQO,7.54E-6,$0.125299,"$52,232"
541,PRL,Oyster Pearl,2.93E-6,$0.0487876,"$24,336"
542,CCRB,CryptoCarbon,2.417E-5,$0.402191,"$81,354"
543,DEM,Deutsche eMark,2.63E-6,$0.0437076,"$8,083"
544,ELE,Elementrem,3.3E-6,$0.0549063,"$1,120"
545,RLT,RouletteToken,8.3E-6,$0.138022,"$21,648"
546,ZET,Zetacoin,5.1E-7,$0.0084052,"$8,742"
547,UNB,UnbreakableCoin,3.676E-5,$0.611623,"$286,068"
548,RAIN,Condensate,9.5E-7,$0.0157225,"$10,275"
549,CCO,Ccore,8.335E-5,$1.38608,"$35,215"
550,ELLA,Ellaism,2.873E-5,$0.477696,"$23,508"
551,RNS,Renos,2.46E-6,$0.0409053,"$5,173"
552,INFX,Influxcoin,4.835E-5,$0.804392,"$79,686"
553,ARC,ArcticCoin,3.26E-6,$0.0542458,"$50,719"
554,BTB,BitBar,0.00219047,$36.4456,"$2,998"
555,ZER,Zero,3.865E-5,$0.642989,"$6,589"
556,KEK,KekCoin,7.31E-6,$0.121492,"$5,186"
557,GRE,Greencoin,2.0E-8,$0.000344092,"$8,777"
558,FJC,FujiCoin,6.0E-8,$0.00101129,"$3,452"
559,DNR,Denarius,3.695E-5,$0.614456,"$11,272"
560,SIGT,Signatum,6.6E-7,$0.0109785,"$5,641"
561,DFT,DraftCoin,3.168E-5,$0.527172,"$5,060"
562,LCP,Litecoin Plus,9.002E-5,$1.49778,"$100,918"
563,PURE,Pure,2.402E-5,$0.399423,"$15,700"
564,STRC,StarCredits,1.5E-5,$0.249431,"$2,682"
565,OPAL,Opal,4.4E-6,$0.0731951,"$1,226"
566,ACC,Accelerator Network,0.00030612,$5.09045,"$1,707"
567,ZZC,ZoZoCoin,0.00012199,$2.02854,"$48,600"
568,EBET,EthBet,7.57E-6,$0.125871,"$9,203"
569,MAG,Magnet,1.299E-5,$0.216008,"$32,207"
570,XIOS,Xios,2.95E-5,$0.490505,"$22,424"
571,MAO,Mao Zedong,1.018E-5,$0.169281,$879
572,LINDA,Linda,1.0E-8,$0.000172808,"$8,727"
573,SMLY,SmileyCoin,2.0E-9,$3.97218E-5,"$3,515"
574,UNIFY,Unify,3.48E-6,$0.0579165,"$22,492"
575,POS,PoSToken,6.966E-5,$1.15844,"$26,214"
576,DCY,Dinastycoin,4.0E-8,$0.000708613,$602
577,SKIN,SkinCoin,6.8E-7,$0.0113319,"$22,472"
578,GAIA,GAIA,2.45E-6,$0.0407679,"$3,905"
579,BITBTC,bitBTC,1.26402,$21031.1,"$7,899"
580,USNBT,NuBits,6.074E-5,$1.01061,"$9,076,240"
581,GIM,Gimli,7.2E-7,$0.0120251,"$5,099"
582,ZEIT,Zeitcoin,2.0E-9,$2.57753E-5,"$30,007"
583,MAC,Machinecoin,2.82E-6,$0.0469986,$541
584,MOIN,Moin,7.75E-6,$0.129015,"$6,099"
585,BRO,Bitradio,9.56E-6,$0.158904,"$1,883"
586,VSX,Vsync,5.7E-7,$0.00944986,"$4,686"
587,DP,DigitalPrice,3.19E-6,$0.0531143,"$24,804"
588,IFLT,InflationCoin,2.0E-9,$2.55492E-5,"$1,578"
589,SMC,SmartCoin,2.21E-6,$0.036832,$745
590,HBN,HoboNickels,8.7E-7,$0.0144753,"$2,217"
591,CPC,Capricoin,2.553E-5,$0.424722,"$215,888"
592,HOLD,Interstellar Holdings,7.6E-7,$0.0126664,"$23,786"
593,TES,TeslaCoin,6.9E-7,$0.0114717,$818
594,HERO,Sovereign Hero,0.010505,$174.685,"$96,366"
595,XGOX,XGOX,7.0E-8,$0.00116926,"$10,499"
596,NETKO,Netko,1.128E-5,$0.187614,"$17,672"
597,DSH,Dashcoin,2.77E-6,$0.04617,"$3,429"
598,TKR,CryptoInsight,3.88E-6,$0.0645375,"$8,044"
599,BTCR,Bitcurrency,2.8E-7,$0.00472677,"$1,093"
600,CRC,CrowdCoin,0.00020188,$3.35695,"$74,031"
601,RBIES,Rubies,4.54E-6,$0.0755021,$910
602,BRIA,BriaCoin,7.42E-5,$1.23386,"$9,065"
603,BPC,Bitpark Coin,6.1E-7,$0.0101493,$501
604,MNE,Minereum,2.764E-5,$0.459591,"$6,539"
605,CCT,Crystal Clear ,1.731E-5,$0.287918,"$1,793"
606,PXC,Phoenixcoin,7.1E-7,$0.0118114,"$3,890"
607,ALTCOM,AltCommunity Coin,0.00030043,$4.99585,"$3,840"
608,ELTCOIN,ELTCOIN,4.7E-7,$0.00788003,"$44,778"
609,UFR,Upfiring,2.93E-6,$0.0487515,"$5,555"
610,BCF,BitcoinFast,8.48E-6,$0.141168,"$8,030"
611,PFR,Payfair,7.2E-7,$0.0120025,"$7,040"
612,ATOM,Atomic Coin,2.97E-6,$0.0494394,"$86,634"
613,NTO,Fujinto,6.0E-7,$0.00997755,"$285,363"
614,LTB,LiteBar,4.696E-5,$0.781414,"$2,000"
615,XPD,PetroDollar,5.9E-7,$0.00976562,"$12,401"
616,COLX,ColossusCoinXT,9.0E-9,$0.000154279,"$9,360"
617,BBT,BitBoost,7.61E-6,$0.126565,"$2,576"
618,XJO,Joulecoin,1.07E-6,$0.0177898,"$2,872"
619,BBP,BiblePay,1.3E-7,$0.00216173,"$21,876"
620,ATS,Authorship,4.5E-7,$0.00750156,"$12,291"
621,TIT,Titcoin,7.2E-7,$0.0119827,"$1,448"
622,WHL,WhaleCoin,8.12E-6,$0.135013,"$32,384"
623,MUT,Mutual Coin,7.0E-8,$0.0012139,"$42,357"
624,TAG,TagCoin,5.74E-6,$0.0954496,"$2,408"
625,EPY,Emphy,4.46E-6,$0.0742441,"$4,651"
626,ZUR,Zurcoin,3.9E-7,$0.0064884,"$5,947"
627,ETG,Ethereum Gold,2.77E-6,$0.046129,"$7,787"
628,TRUMP,TrumpCoin,5.03E-6,$0.0837259,"$2,974"
629,FUCK,FuckToken,6.4E-7,$0.0106053,"$11,536"
630,DGC,Digitalcoin,1.17E-6,$0.0193962,"$4,532"
631,CRM,Cream,7.0E-7,$0.0116769,"$1,738"
632,CFT,CryptoForecast,6.8E-7,$0.0112469,"$1,671"
633,BUCKS,SwagBucks,9.462E-5,$1.57425,$995
634,DAXX,DaxxCoin,6.0E-8,$0.00098995,$541
635,PAK,Pakcoin,6.6E-7,$0.0109671,"$1,680"
636,IETH,iEthereum,1.64E-6,$0.0273175,"$11,584"
637,8BIT,8Bit,1.995E-5,$0.331995,$885
638,CCN,Cannacoin,6.22E-6,$0.103528,"$1,962"
639,NEWB,Newbium,5.7E-7,$0.00946919,"$2,761"
640,VLT,Veltor,5.05E-5,$0.840233,$548
641,BOLI,Bolivarcoin,3.27E-6,$0.0544717,"$3,024"
642,HNC,Helleniccoin,4.3E-7,$0.00710532,"$3,930"
643,GOOD,Goodomy,6.0E-8,$0.00101413,$900
644,BXT,BitTokens,4.731E-5,$0.787228,"$2,222"
645,CHESS,ChessCoin,4.9E-7,$0.0081843,"$1,032"
646,HPC,Happycoin,2.01E-6,$0.0334117,"$5,071"
647,BTWTY,Bit20,25.2394,$419699,"$3,309"
648,KUSH,KushCoin,4.59E-6,$0.0764262,"$1,153"
649,BLN,Bolenum,2.5E-6,$0.0415641,"$14,133"
650,TRI,Triangles,0.00033616,$5.59313,"$1,623"
651,E4ROW,E4ROW,4.25E-6,$0.0707067,"$1,055"
652,SDRN,Senderon,6.4E-7,$0.0106529,"$8,149"
653,ECA,Electra,1.0E-9,$1.83751E-5,"$1,075"
654,CUBE,DigiCube,1.0E-8,$0.000166383,"$1,840"
655,HODL,HOdlcoin,1.5E-7,$0.00249574,$828
656,C2,Coin2.1,2.4E-7,$0.0039511,"$1,131"
657,CNNC,Cannation,9.5E-6,$0.157985,"$10,428"
658,PIGGY,Piggycoin,5.0E-8,$0.000801928,"$1,525"
659,BITS,Bitstar,1.01E-6,$0.0168359,"$1,038"
660,SAGA,SagaCoin,0.0001051,$1.74768,"$72,093"
661,DDF,DigitalDevelopersFund,4.55E-6,$0.0756556,"$2,500"
662,FRK,Franko,2.5E-5,$0.415957,"$1,740"
663,SWING,Swing,8.31E-6,$0.138233,$693
664,XLC,LeviarCoin,2.33E-6,$0.0388098,"$4,195"
665,CFD,Confido,2.55E-6,$0.0423715,"$6,762"
666,GAP,Gapcoin,1.88E-6,$0.0312797,"$1,728"
667,STV,Sativacoin,3.16E-6,$0.0525574,"$1,067"
668,XCPO,Copico,1.42E-6,$0.0236531,"$52,266"
669,BIGUP,BigUp,1.0E-8,$0.000170121,"$1,143"
670,SPACE,SpaceCoin,9.9E-7,$0.0164828,"$1,759"
671,ECASH,Ethereum Cash,1.47E-6,$0.0243702,"$13,049"
672,808,808Coin,5.0E-9,$8.57716E-5,"$2,231"
673,BUN,BunnyCoin,2.0E-10,$3.3268E-6,"$1,665"
674,4CHN,ChanCoin,2.94E-6,$0.0489614,$593
675,MAD,SatoshiMadness,1.0E-8,$0.000166383,"$2,521"
676,ETHD,Ethereum Dark,1.321E-5,$0.219617,"$35,464"
677,XPTX,PlatinumBAR,4.443E-5,$0.739169,"$1,821"
678,EL,Elcoin,1.7E-6,$0.0282646,"$1,821"
679,BTG,Bitgem,0.00032,$5.32431,"$5,413"
680,EMB,EmberCoin,2.0E-10,$3.4101E-6,"$13,790"
681,DALC,Dalecoin,4.617E-5,$0.76783,"$1,548"
682,BSTY,GlobalBoost-Y,1.4E-6,$0.0233093,$584
683,POST,PostCoin,1.16E-6,$0.0193213,"$1,022"
684,XGR,GoldReserve,1.07E-6,$0.0178029,$841
685,MEOW,Kittehcoin,8.0E-10,$1.25773E-5,"$5,740"
686,XBTC21,Bitcoin 21,2.271E-5,$0.377855,"$1,515"
687,WYV,Wyvern,1.001E-5,$0.166549,"$2,339"
688,WMC,WMCoin,1.52E-6,$0.0252902,$592
689,PASL,Pascal Lite,3.95E-6,$0.0657212,"$2,652"
690,LANA,LanaCoin,2.0E-8,$0.000337234,$806
691,BLC,Blakecoin,1.12E-6,$0.0186683,"$2,287"
692,QTL,Quatloo,2.19E-6,$0.0364368,$784
693,CORG,CorgiCoin,1.0E-8,$0.00022393,"$1,501"
694,PHS,Philosopher Stones,2.8E-6,$0.0465872,"$2,386"
695,YAC,Yacoin,1.4E-7,$0.00232936,"$1,664"
696,ARI,Aricoin,1.2E-7,$0.00199096,"$1,272"
697,MNC,Mincoin,4.07E-6,$0.0677521,$580
698,KLC,KiloCoin,8.0E-8,$0.00133106,"$3,412"
699,CAT,Catcoin,2.52E-6,$0.0419284,"$2,373"
700,BLAS,BlakeStar,6.0E-8,$0.00104964,"$4,079"
701,PHO,Photon,8.0E-10,$1.25026E-5,"$3,044"
702,TTC,TittieCoin,1.0E-8,$0.000202228,"$1,981"
703,RED,RedCoin,2.0E-7,$0.00332291,"$1,520"
704,XVP,Virtacoinplus,1.35E-6,$0.0224798,"$1,122"
705,EMD,Emerald Crypto,7.7E-7,$0.0128007,"$2,579"
706,PXI,Prime-XI,8.0E-7,$0.0132868,$691
707,BITSILVER,bitSilver,0.00125448,$20.8724,"$3,184"
708,XRE,RevolverCoin,6.3E-7,$0.0104821,$859
709,XCRE,Creatio,6.8E-7,$0.0113394,$811
710,XRA,Ratecoin,1.2E-7,$0.00199659,$541
711,ENT,Eternity,3.37E-6,$0.05609,$848
712,ACOIN,Acoin,1.124E-5,$0.186965,"$3,170"
713,HMP,HempCoin,1.0E-8,$0.000166383,"$1,664"
714,EBCH,eBitcoin Cash,1.45E-6,$0.024085,"$3,207"
715,BUMBA,BumbaCoin,5.9E-7,$0.00981671,"$1,162"
716,GTC,Global Tour Coin,4.4E-7,$0.00731665,"$69,788"
717,TYCHO,Tychocoin,2.56E-6,$0.0425696,"$4,905"
718,ZCG,ZCash Gold,6.36E-6,$0.105712,"$8,248"
719,LTCR,Litecred,4.2E-7,$0.00695775,"$8,419"
720,XCT,C-Bit,8.0E-8,$0.00131007,$621
721,XBL,Billionaire Token,3.73E-6,$0.0621024,"$5,954"
722,XCXT,CoinonatX,7.4E-7,$0.0123201,"$2,155"
723,ISL,IslaCoin,7.9E-6,$0.131442,"$9,500"
724,TEK,TEKcoin,8.0E-9,$0.000140511,$541
725,POP,PopularCoin,4.0E-9,$5.87145E-5,"$1,983"
726,CMPCO,CampusCoin,4.0E-8,$0.000666139,"$3,822"
727,EAGLE,EagleCoin,5.59E-6,$0.0929555,"$27,248"
728,CJ,Cryptojacks,3.0E-8,$0.000475222,"$2,009"
729,GPU,GPU Coin,2.8E-7,$0.00466838,"$6,787"
730,ECO,EcoCoin,9.78E-6,$0.16265,"$3,757"
731,EGAS,ETHGAS,1.1E-6,$0.0183137,"$3,880"
732,XPY,PayCoin,9.4E-7,$0.0156323,"$1,083"
733,EUC,Eurocoin,8.9E-7,$0.0147807,"$1,749"
734,COAL,BitCoal,2.43E-6,$0.0404015,"$3,264"
735,CACH,CacheCoin,2.6E-6,$0.0432595,"$1,846"
736,HONEY,Honey,3.064E-5,$0.509859,"$4,389"
737,BTPL,Bitcoin Planet,1.87E-6,$0.0310958,"$1,416"
738,MONK,Monkey Project,9.949E-5,$1.6544,"$10,089"
739,TAJ,TajCoin,1.26E-6,$0.0209044,"$2,209"
740,DRXNE,DROXNE,1.6E-7,$0.00265965,"$3,578"
741,IMS,Independent Money System,1.88E-6,$0.0312727,$699
742,HXX,Hexx,6.73E-6,$0.111957,$889
743,JIN,Jin Coin,1.0E-6,$0.0166383,$512
744,SCORE,Scorecoin,3.2E-7,$0.00539388,"$3,858"
745,SRC,SecureCoin,1.16E-6,$0.0193774,"$1,609"
746,HAT,Hawla.Today,2.597E-5,$0.431801,"$16,389"
747,DBTC,Debitcoin,4.8E-7,$0.00798637,$831
748,UNITS,GameUnits,2.42E-6,$0.0403398,"$1,848"
749,KIC,KibiCoin,5.7E-7,$0.00948539,$705
750,FUNC,FUNCoin,1.39E-6,$0.0230914,"$1,777"
751,CMT,Comet,9.24E-6,$0.153758,"$2,453"
752,BIP,BipCoin,4.93E-6,$0.0819745,"$1,431"
753,BITEUR,bitEUR,7.933E-5,$1.31993,"$15,664"
754,NEVA,NevaCoin,3.19E-6,$0.0530397,"$1,231"
755,VUC,Virta Unique Coin,1.3E-7,$0.00211953,"$1,613"
756,SGR,Sugar Exchange,2.22E-6,$0.036978,"$1,447"
757,EOT,EOT Token,4.9E-7,$0.00816892,"$1,436"
758,MAR,Marijuanacoin,4.76E-6,$0.0792125,$507
759,BITGOLD,bitGold,0.0839578,$1396.91,"$1,391"
760,BLZ,BlazeCoin,1.0E-8,$0.000188218,"$1,511"
761,BAS,BitAsean,1.37E-6,$0.0228402,"$1,051"
762,RUPX,Rupaya,1.11E-6,$0.0184464,"$2,367"
763,AERM,Aerium,8.86E-6,$0.147324,"$1,919"
764,ACP,AnarchistsPrime,1.44E-6,$0.0238842,"$1,444"
765,BSTAR,Blackstar,1.0E-8,$0.000166383,"$1,689"
766,PRC,PRCoin,3.8E-7,$0.00632254,"$27,758"
767,NRO,Neuro,1.5E-7,$0.00249431,"$1,786"
768,KAYI,Kayicoin,2.0E-8,$0.000333008,"$303,666"
769,GLT,GlobalToken,2.1E-7,$0.00349766,$923
770,ARB,ARbit,7.0E-7,$0.0116468,$527
771,CRDNC,Credence Coin,1.61E-6,$0.0267027,"$222,762"
772,ASAFE2,AllSafe,6.6E-7,$0.0109718,$557
773,REE,ReeCoin,2.0E-9,$3.0305E-5,$683
774,KURT,Kurrent,4.6E-7,$0.00773333,$550
775,KRONE,Kronecoin,1.19E-6,$0.0197327,$553
776,BRAT,BRAT,3.0E-8,$0.000449932,$900
777,XCO,X-Coin,3.4E-7,$0.00570333,$689
778,MCRN,MACRON,1.0E-8,$0.000170176,"$1,703"
779,ITZ,Interzone,1.97E-6,$0.0327403,"$1,508"
780,BOAT,Doubloon,2.0E-7,$0.00333387,"$1,122"
781,WOMEN,WomenCoin,8.0E-8,$0.00128822,"$1,030"
782,ATX,Artex Coin,1.8E-7,$0.00301122,"$1,316"
783,XCS,CybCSec,2.6E-7,$0.00432348,"$1,644"
784,LTCU,LiteCoin Ultra,3.4E-6,$0.0565198,"$18,604"
785,DIBC,DIBCOIN,5.9E-7,$0.00989439,$623
786,VTA,Virtacoin,4.0E-10,$6.6144E-6,"$7,775"
787,GSR,GeyserCoin,3.821E-5,$0.635385,"$5,774"
788,CREVA,CrevaCoin,5.0E-8,$0.000814504,"$11,027"
789,LBTC,LiteBitcoin,4.9E-7,$0.00820614,"$9,939"
790,GRIM,Grimcoin,7.0E-8,$0.00116502,$655
791,ROOFS,Roofs,1.0E-8,$0.000166288,"$1,848"
792,CTO,Crypto,9.0E-8,$0.00149744,"$1,918"
793,XRC,Rawcoin,1.47E-6,$0.0245141,"$1,145"
794,LVPS,LevoPlus,6.2E-7,$0.0103217,"$2,951"
795,ARGUS,Argus,6.3E-7,$0.0104188,$716
796,VRS,Veros,1.0E-9,$2.10254E-5,"$2,099"
797,HMC,HarmonyCoin,6.7E-7,$0.0111898,"$3,014"
798,XNG,Enigma,1.722E-5,$0.286511,"$2,369"
799,NANOX,Project-X,2.7,$44897.7,$668
800,UNITY,SuperNET,0.00345107,$57.4199,$16
801,PPY,Peerplays,0.00023027,$3.8291,$488
802,STCN,Stakecoin,0.00018963,$2.19993,$0
803,PGL,Prospectors Gold,8.89E-6,$0.14783,$7
804,CV2,Colossuscoin V2,1.0E-8,$0.000232502,$227
805,YASH,YashCoin,3.0E-5,$0.499148,$274
806,XC,XCurrency,5.085E-5,$0.846103,$318
807,B@,Bankcoin,2.477E-5,$0.427743,$0
808,FIMK,FIMKrypto,4.0E-7,$0.00583928,$0
809,RUSTBITS,Rustbits,4.25E-6,$0.0717053,$0
810,JNS,Janus,6.35E-6,$0.105653,$398
811,AHT,Bowhead,1.737E-5,$0.288875,$290
812,CADASTRAL,Bitland,4.56E-6,$0.0758631,$147
813,CARBON,Carboncoin,8.0E-9,$0.000134199,$132
814,HTC,HitCoin,1.0E-8,$0.000165975,$0
815,RC,RussiaCoin,1.302E-5,$0.216559,$217
816,SHORTY,Shorty,1.01E-6,$0.0168047,$11
817,ARC,Arcade Token,6.467E-5,$1.07599,$6
818,INPAY,InPay,9.4E-6,$0.1564,$26
819,INSN,InsaneCoin,4.25E-6,$0.0706837,$341
820,KOBO,Kobocoin,2.92E-6,$0.0485566,$393
821,UTC,UltraCoin,1.56E-6,$0.0259923,$253
822,SDC,ShadowCash,1.005E-5,$0.167215,$78
823,NOBL,NobleCoin,3.0E-8,$0.000472623,$45
824,METAL,MetalCoin,8.5E-7,$0.0141425,$13
825,BTSR,BTSR,1.973E-5,$0.328218,$207
826,MZC,MazaCoin,4.0E-8,$0.000686217,$252
827,NET,NetCoin,7.0E-8,$0.00116598,$187
828,VAL,Valorbit,1.0E-8,$0.000166383,$5
829,STS,Stress,8.0E-8,$0.00133106,$303
830,MAX,MaxCoin,7.1E-7,$0.0118132,$238
831,TROLL,Trollcoin,8.0E-8,$0.00127643,$214
832,BLOCKPAY,BlockPay,7.33E-6,$0.121876,$219
833,FC2,FuelCoin,3.9E-7,$0.00648892,$181
834,TALK,BTCtalkcoin,6.0E-7,$0.0100038,$61
835,RIYA,Etheriya,2.404E-5,$0.399709,$171
836,FLT,FlutterCoin,1.1E-7,$0.00190657,$465
837,CASINO,Casino,3.427E-5,$0.598193,$0
838,SAC,SACoin,4.94E-6,$0.0821931,$12
839,USC,Ultimate Secure Cash,3.21E-6,$0.0553784,$0
840,AU,AurumCoin,0.0001153,$1.91839,$97
841,OTX,Octanox,4.0E-6,$0.066515,$479
842,UNIC,UniCoin,1.137E-5,$0.189185,$201
843,LOT,LottoCoin,2.0E-9,$3.85697E-5,$27
844,FUNK,The Cypherfunks,7.0E-10,$1.18981E-5,$247
845,V,Version,7.0E-8,$0.00117315,$213
846,WAY,WayGuide,3.3E-7,$0.00549063,$7
847,ITI,iTicoin,0.00100921,$16.7916,$239
848,ROC,Rasputin Online Coin,2.955E-5,$0.491411,$295
849,UNI,Universe,2.66E-6,$0.044299,$362
850,SPEX,SproutsExtreme,1.0E-8,$0.00017515,$0
851,ABJ,Abjcoin,3.84E-6,$0.0585868,$0
852,NYAN,Nyancoin,9.0E-8,$0.00149765,$338
853,DUO,ParallelCoin,9.314E-5,$1.54973,$421
